chrom	start	end	coverage	sample
MN908947.3	18600	18800	113.29	SAMPLE_15
MN908947.3	18800	19000	198.96	SAMPLE_15
MN908947.3	19000	19200	381	SAMPLE_15
MN908947.3	19200	19400	251.68	SAMPLE_15
MN908947.3	19400	19600	186.11	SAMPLE_15
MN908947.3	19600	19800	415.99	SAMPLE_15
MN908947.3	19800	20000	342.66	SAMPLE_15
MN908947.3	20000	20200	166.97	SAMPLE_15
MN908947.3	20200	20400	71.69	SAMPLE_15
MN908947.3	20400	20600	125.73	SAMPLE_15
MN908947.3	20600	20800	179	SAMPLE_15
MN908947.3	20800	21000	234.52	SAMPLE_15
MN908947.3	21000	21200	168.6	SAMPLE_15
MN908947.3	21200	21400	71.48	SAMPLE_15
MN908947.3	21400	21600	73.04	SAMPLE_15
MN908947.3	21600	21800	331.2	SAMPLE_15
MN908947.3	21800	22000	506.98	SAMPLE_15
MN908947.3	22000	22200	178.32	SAMPLE_15
MN908947.3	22200	22400	95.32	SAMPLE_15
MN908947.3	22400	22600	191.8	SAMPLE_15
MN908947.3	22600	22800	633.15	SAMPLE_15
MN908947.3	22800	23000	263.73	SAMPLE_15
MN908947.3	23000	23200	58.35	SAMPLE_15
MN908947.3	23200	23400	131.81	SAMPLE_15
MN908947.3	23400	23600	117.11	SAMPLE_15
MN908947.3	23600	23800	77	SAMPLE_15
MN908947.3	23800	24000	248.12	SAMPLE_15
MN908947.3	24000	24200	236.87	SAMPLE_15
MN908947.3	24200	24400	106	SAMPLE_15
MN908947.3	24400	24600	284.99	SAMPLE_15
MN908947.3	24600	24800	552.7	SAMPLE_15
MN908947.3	24800	25000	809	SAMPLE_15
MN908947.3	25000	25200	399.18	SAMPLE_15
MN908947.3	25200	25400	334.09	SAMPLE_15
MN908947.3	25400	25600	389.75	SAMPLE_15
MN908947.3	25600	25800	203.59	SAMPLE_15
MN908947.3	25800	26000	222.17	SAMPLE_15
MN908947.3	26000	26200	298.94	SAMPLE_15
MN908947.3	26200	26400	506.61	SAMPLE_15
MN908947.3	26400	26600	384.82	SAMPLE_15
MN908947.3	26600	26800	154	SAMPLE_15
MN908947.3	26800	27000	260.3	SAMPLE_15
MN908947.3	27000	27200	358.66	SAMPLE_15
MN908947.3	27200	27400	552	SAMPLE_15
MN908947.3	27400	27600	378.8	SAMPLE_15
MN908947.3	27600	27800	116	SAMPLE_15
MN908947.3	27800	28000	491.43	SAMPLE_15
MN908947.3	28000	28200	576.63	SAMPLE_15
MN908947.3	28200	28400	450.76	SAMPLE_15
MN908947.3	28400	28600	568.58	SAMPLE_15
MN908947.3	28600	28800	551.45	SAMPLE_15
MN908947.3	28800	29000	297	SAMPLE_15
MN908947.3	29000	29200	279.88	SAMPLE_15
MN908947.3	29200	29400	462.46	SAMPLE_15
MN908947.3	29400	29600	761.55	SAMPLE_15
MN908947.3	29600	29800	402.98	SAMPLE_15
MN908947.3	29800	29903	63.61	SAMPLE_15
MN908947.3	0	200	1.46	SAMPLE_04
MN908947.3	200	400	3.88	SAMPLE_04
MN908947.3	400	600	7	SAMPLE_04
MN908947.3	600	800	617.22	SAMPLE_04
MN908947.3	800	1000	990.07	SAMPLE_04
MN908947.3	1000	1200	512.02	SAMPLE_04
MN908947.3	1200	1400	706.19	SAMPLE_04
MN908947.3	1400	1600	634.64	SAMPLE_04
MN908947.3	1600	1800	181.11	SAMPLE_04
MN908947.3	1800	2000	126.59	SAMPLE_04
MN908947.3	2000	2200	96.96	SAMPLE_04
MN908947.3	2200	2400	995.05	SAMPLE_04
MN908947.3	2400	2600	892.87	SAMPLE_04
MN908947.3	2600	2800	149.7	SAMPLE_04
MN908947.3	2800	3000	166.18	SAMPLE_04
MN908947.3	3000	3200	301.06	SAMPLE_04
MN908947.3	3200	3400	999.95	SAMPLE_04
MN908947.3	3400	3600	791.53	SAMPLE_04
MN908947.3	3600	3800	450.72	SAMPLE_04
MN908947.3	3800	4000	611.02	SAMPLE_04
MN908947.3	4000	4200	704.4	SAMPLE_04
MN908947.3	4200	4400	896.74	SAMPLE_04
MN908947.3	4400	4600	1005.02	SAMPLE_04
MN908947.3	4600	4800	708.6	SAMPLE_04
MN908947.3	4800	5000	597.47	SAMPLE_04
MN908947.3	5000	5200	463.86	SAMPLE_04
MN908947.3	5200	5400	310.96	SAMPLE_04
MN908947.3	5400	5600	216.33	SAMPLE_04
MN908947.3	5600	5800	727.29	SAMPLE_04
MN908947.3	5800	6000	767.85	SAMPLE_04
MN908947.3	6000	6200	578.23	SAMPLE_04
MN908947.3	6200	6400	1131.68	SAMPLE_04
MN908947.3	6400	6600	1154.44	SAMPLE_04
MN908947.3	6600	6800	1143.06	SAMPLE_04
MN908947.3	6800	7000	750.73	SAMPLE_04
MN908947.3	7000	7200	948.62	SAMPLE_04
MN908947.3	7200	7400	1284.19	SAMPLE_04
MN908947.3	7400	7600	1000	SAMPLE_04
MN908947.3	7600	7800	503.52	SAMPLE_04
MN908947.3	7800	8000	356.36	SAMPLE_04
MN908947.3	8000	8200	999.94	SAMPLE_04
MN908947.3	8200	8400	799.78	SAMPLE_04
MN908947.3	8400	8600	336.68	SAMPLE_04
MN908947.3	8600	8800	255.07	SAMPLE_04
MN908947.3	8800	9000	600.96	SAMPLE_04
MN908947.3	9000	9200	999.63	SAMPLE_04
MN908947.3	9200	9400	236.49	SAMPLE_04
MN908947.3	9400	9600	35.96	SAMPLE_04
MN908947.3	9600	9800	51	SAMPLE_04
MN908947.3	9800	10000	354.4	SAMPLE_04
MN908947.3	10000	10200	680.04	SAMPLE_04
MN908947.3	10200	10400	858.38	SAMPLE_04
MN908947.3	10400	10600	460.6	SAMPLE_04
MN908947.3	10600	10800	285.33	SAMPLE_04
MN908947.3	10800	11000	137	SAMPLE_04
MN908947.3	11000	11200	922.77	SAMPLE_04
MN908947.3	11200	11400	1011.06	SAMPLE_04
MN908947.3	11400	11600	519.42	SAMPLE_04
MN908947.3	11600	11800	1134.29	SAMPLE_04
MN908947.3	11800	12000	930.04	SAMPLE_04
MN908947.3	12000	12200	684.72	SAMPLE_04
MN908947.3	12200	12400	501.81	SAMPLE_04
MN908947.3	12400	12600	234.27	SAMPLE_04
MN908947.3	12600	12800	270.77	SAMPLE_04
MN908947.3	12800	13000	521.7	SAMPLE_04
MN908947.3	13000	13200	572.18	SAMPLE_04
MN908947.3	13200	13400	372.16	SAMPLE_04
MN908947.3	13400	13600	39.89	SAMPLE_04
MN908947.3	13600	13800	886.99	SAMPLE_04
MN908947.3	13800	14000	1067.68	SAMPLE_04
MN908947.3	14000	14200	999.78	SAMPLE_04
MN908947.3	14200	14400	676.54	SAMPLE_04
MN908947.3	14400	14600	391.66	SAMPLE_04
MN908947.3	14600	14800	315.29	SAMPLE_04
MN908947.3	14800	15000	679.13	SAMPLE_04
MN908947.3	15000	15200	1031.21	SAMPLE_04
MN908947.3	15200	15400	1029.34	SAMPLE_04
MN908947.3	15400	15600	1111.8	SAMPLE_04
MN908947.3	15600	15800	1000	SAMPLE_04
MN908947.3	15800	16000	1049.66	SAMPLE_04
MN908947.3	16000	16200	948.06	SAMPLE_04
MN908947.3	16200	16400	65.76	SAMPLE_04
MN908947.3	16400	16600	806.34	SAMPLE_04
MN908947.3	16600	16800	1058.2	SAMPLE_04
MN908947.3	16800	17000	412.78	SAMPLE_04
MN908947.3	17000	17200	820.22	SAMPLE_04
MN908947.3	17200	17400	1000	SAMPLE_04
MN908947.3	17400	17600	259.07	SAMPLE_04
MN908947.3	17600	17800	79.98	SAMPLE_04
MN908947.3	17800	18000	38.88	SAMPLE_04
MN908947.3	18000	18200	1000.72	SAMPLE_04
MN908947.3	18200	18400	1110.99	SAMPLE_04
MN908947.3	18400	18600	785.84	SAMPLE_04
MN908947.3	18600	18800	902.48	SAMPLE_04
MN908947.3	18800	19000	1013.08	SAMPLE_04
MN908947.3	19000	19200	985	SAMPLE_04
MN908947.3	19200	19400	906.2	SAMPLE_04
MN908947.3	19400	19600	761.11	SAMPLE_04
MN908947.3	19600	19800	1000	SAMPLE_04
MN908947.3	19800	20000	729.23	SAMPLE_04
MN908947.3	20000	20200	260.95	SAMPLE_04
MN908947.3	20200	20400	433.09	SAMPLE_04
MN908947.3	20400	20600	741.89	SAMPLE_04
MN908947.3	20600	20800	893	SAMPLE_04
MN908947.3	20800	21000	808.74	SAMPLE_04
MN908947.3	21000	21200	593.26	SAMPLE_04
MN908947.3	21200	21400	421.52	SAMPLE_04
MN908947.3	21400	21600	274.17	SAMPLE_04
MN908947.3	21600	21800	717.29	SAMPLE_04
MN908947.3	21800	22000	1029.32	SAMPLE_04
MN908947.3	22000	22200	667.34	SAMPLE_04
MN908947.3	22200	22400	771.89	SAMPLE_04
MN908947.3	22400	22600	1014.35	SAMPLE_04
MN908947.3	22600	22800	1093.88	SAMPLE_04
MN908947.3	22800	23000	695.53	SAMPLE_04
MN908947.3	23000	23200	543.16	SAMPLE_04
MN908947.3	23200	23400	778.3	SAMPLE_04
MN908947.3	23400	23600	552.7	SAMPLE_04
MN908947.3	23600	23800	244.46	SAMPLE_04
MN908947.3	23800	24000	966.72	SAMPLE_04
MN908947.3	24000	24200	824.33	SAMPLE_04
MN908947.3	24200	24400	201	SAMPLE_04
MN908947.3	24400	24600	963.21	SAMPLE_04
MN908947.3	24600	24800	1219.7	SAMPLE_04
MN908947.3	24800	25000	999.87	SAMPLE_04
MN908947.3	25000	25200	597.19	SAMPLE_04
MN908947.3	25200	25400	473.8	SAMPLE_04
MN908947.3	25400	25600	448.79	SAMPLE_04
MN908947.3	25600	25800	344.18	SAMPLE_04
MN908947.3	25800	26000	517.2	SAMPLE_04
MN908947.3	26000	26200	751.68	SAMPLE_04
MN908947.3	26200	26400	892.05	SAMPLE_04
MN908947.3	26400	26600	552.69	SAMPLE_04
MN908947.3	26600	26800	152	SAMPLE_04
MN908947.3	26800	27000	293.46	SAMPLE_04
MN908947.3	27000	27200	486.19	SAMPLE_04
MN908947.3	27200	27400	999.86	SAMPLE_04
MN908947.3	27400	27600	647.09	SAMPLE_04
MN908947.3	27600	27800	146	SAMPLE_04
MN908947.3	27800	28000	880.25	SAMPLE_04
MN908947.3	28000	28200	1130.62	SAMPLE_04
MN908947.3	28200	28400	1000	SAMPLE_04
MN908947.3	28400	28600	591.7	SAMPLE_04
MN908947.3	28600	28800	371.3	SAMPLE_04
MN908947.3	28800	29000	96.89	SAMPLE_04
MN908947.3	29000	29200	21.55	SAMPLE_04
MN908947.3	29200	29400	421.49	SAMPLE_04
MN908947.3	29400	29600	1136.57	SAMPLE_04
MN908947.3	29600	29800	627.76	SAMPLE_04
MN908947.3	29800	29903	106.6	SAMPLE_04
MN908947.3	0	200	69.16	SAMPLE_06
MN908947.3	200	400	93.34	SAMPLE_06
MN908947.3	400	600	18.88	SAMPLE_06
MN908947.3	600	800	421.01	SAMPLE_06
MN908947.3	800	1000	637.31	SAMPLE_06
MN908947.3	1000	1200	191.1	SAMPLE_06
MN908947.3	1200	1400	498.14	SAMPLE_06
MN908947.3	1400	1600	600.44	SAMPLE_06
MN908947.3	1600	1800	652.84	SAMPLE_06
MN908947.3	1800	2000	609.97	SAMPLE_06
MN908947.3	2000	2200	376	SAMPLE_06
MN908947.3	2200	2400	1053.76	SAMPLE_06
MN908947.3	2400	2600	1075.35	SAMPLE_06
MN908947.3	2600	2800	663.85	SAMPLE_06
MN908947.3	2800	3000	602.55	SAMPLE_06
MN908947.3	3000	3200	567.18	SAMPLE_06
MN908947.3	3200	3400	916.83	SAMPLE_06
MN908947.3	3400	3600	934.97	SAMPLE_06
MN908947.3	3600	3800	769.87	SAMPLE_06
MN908947.3	3800	4000	754.71	SAMPLE_06
MN908947.3	4000	4200	717.58	SAMPLE_06
MN908947.3	4200	4400	736.5	SAMPLE_06
MN908947.3	4400	4600	845	SAMPLE_06
MN908947.3	4600	4800	815.79	SAMPLE_06
MN908947.3	4800	5000	824.81	SAMPLE_06
MN908947.3	5000	5200	494	SAMPLE_06
MN908947.3	5200	5400	484.01	SAMPLE_06
MN908947.3	5400	5600	498.63	SAMPLE_06
MN908947.3	5600	5800	856.92	SAMPLE_06
MN908947.3	5800	6000	1066.57	SAMPLE_06
MN908947.3	6000	6200	1011.82	SAMPLE_06
MN908947.3	6200	6400	1076.14	SAMPLE_06
MN908947.3	6400	6600	1055.4	SAMPLE_06
MN908947.3	6600	6800	1274.92	SAMPLE_06
MN908947.3	6800	7000	1229.92	SAMPLE_06
MN908947.3	7000	7200	1059.14	SAMPLE_06
MN908947.3	7200	7400	1072.14	SAMPLE_06
MN908947.3	7400	7600	810.94	SAMPLE_06
MN908947.3	7600	7800	428.34	SAMPLE_06
MN908947.3	7800	8000	345.68	SAMPLE_06
MN908947.3	8000	8200	1000	SAMPLE_06
MN908947.3	8200	8400	1219.31	SAMPLE_06
MN908947.3	8400	8600	1000	SAMPLE_06
MN908947.3	8600	8800	577.51	SAMPLE_06
MN908947.3	8800	9000	668.29	SAMPLE_06
MN908947.3	9000	9200	759.95	SAMPLE_06
MN908947.3	9200	9400	302.54	SAMPLE_06
MN908947.3	9400	9600	357.09	SAMPLE_06
MN908947.3	9600	9800	487	SAMPLE_06
MN908947.3	9800	10000	487.56	SAMPLE_06
MN908947.3	10000	10200	307.92	SAMPLE_06
MN908947.3	10200	10400	41.95	SAMPLE_06
MN908947.3	10400	10600	451.11	SAMPLE_06
MN908947.3	10600	10800	867.05	SAMPLE_06
MN908947.3	10800	11000	1000	SAMPLE_06
MN908947.3	11000	11200	947.39	SAMPLE_06
MN908947.3	11200	11400	925.76	SAMPLE_06
MN908947.3	11400	11600	766.34	SAMPLE_06
MN908947.3	11600	11800	1033.86	SAMPLE_06
MN908947.3	11800	12000	828.89	SAMPLE_06
MN908947.3	12000	12200	725.49	SAMPLE_06
MN908947.3	12200	12400	523.1	SAMPLE_06
MN908947.3	12400	12600	490.16	SAMPLE_06
MN908947.3	12600	12800	551.84	SAMPLE_06
MN908947.3	12800	13000	474.97	SAMPLE_06
MN908947.3	13000	13200	585.26	SAMPLE_06
MN908947.3	13200	13400	466.25	SAMPLE_06
MN908947.3	13400	13600	280.78	SAMPLE_06
MN908947.3	13600	13800	959.23	SAMPLE_06
MN908947.3	13800	14000	1072.79	SAMPLE_06
MN908947.3	14000	14200	1000	SAMPLE_06
MN908947.3	14200	14400	656.49	SAMPLE_06
MN908947.3	14400	14600	380.56	SAMPLE_06
MN908947.3	14600	14800	393	SAMPLE_06
MN908947.3	14800	15000	562	SAMPLE_06
MN908947.3	15000	15200	736.2	SAMPLE_06
MN908947.3	15200	15400	1011.9	SAMPLE_06
MN908947.3	15400	15600	1123.54	SAMPLE_06
MN908947.3	15600	15800	1000	SAMPLE_06
MN908947.3	15800	16000	1045.35	SAMPLE_06
MN908947.3	16000	16200	999.23	SAMPLE_06
MN908947.3	16200	16400	269	SAMPLE_06
MN908947.3	16400	16600	894.17	SAMPLE_06
MN908947.3	16600	16800	1142.32	SAMPLE_06
MN908947.3	16800	17000	969.98	SAMPLE_06
MN908947.3	17000	17200	964.17	SAMPLE_06
MN908947.3	17200	17400	613.73	SAMPLE_06
MN908947.3	17400	17600	468.43	SAMPLE_06
MN908947.3	17600	17800	275.54	SAMPLE_06
MN908947.3	17800	18000	36.79	SAMPLE_06
MN908947.3	18000	18200	657.95	SAMPLE_06
MN908947.3	18200	18400	1031.56	SAMPLE_06
MN908947.3	18400	18600	1000	SAMPLE_06
MN908947.3	18600	18800	282.39	SAMPLE_06
MN908947.3	18800	19000	437.93	SAMPLE_06
MN908947.3	19000	19200	999.85	SAMPLE_06
MN908947.3	19200	19400	1031.89	SAMPLE_06
MN908947.3	19400	19600	835.11	SAMPLE_06
MN908947.3	19600	19800	584.8	SAMPLE_06
MN908947.3	19800	20000	994.17	SAMPLE_06
MN908947.3	20000	20200	1000	SAMPLE_06
MN908947.3	20200	20400	1125.67	SAMPLE_06
MN908947.3	20400	20600	1209.35	SAMPLE_06
MN908947.3	20600	20800	1000	SAMPLE_06
MN908947.3	20800	21000	712.48	SAMPLE_06
MN908947.3	21000	21200	525.32	SAMPLE_06
MN908947.3	21200	21400	500.44	SAMPLE_06
MN908947.3	21400	21600	330.51	SAMPLE_06
MN908947.3	21600	21800	731.34	SAMPLE_06
MN908947.3	21800	22000	1005.51	SAMPLE_06
MN908947.3	22000	22200	535.76	SAMPLE_06
MN908947.3	22200	22400	363.07	SAMPLE_06
MN908947.3	22400	22600	459.68	SAMPLE_06
MN908947.3	22600	22800	1021.9	SAMPLE_06
MN908947.3	22800	23000	1279.97	SAMPLE_06
MN908947.3	23000	23200	1222.5	SAMPLE_06
MN908947.3	23200	23400	1000	SAMPLE_06
MN908947.3	23400	23600	1019.78	SAMPLE_06
MN908947.3	23600	23800	778.94	SAMPLE_06
MN908947.3	23800	24000	595.95	SAMPLE_06
MN908947.3	24000	24200	458.56	SAMPLE_06
MN908947.3	24200	24400	130	SAMPLE_06
MN908947.3	24400	24600	890.89	SAMPLE_06
MN908947.3	24600	24800	1115.58	SAMPLE_06
MN908947.3	24800	25000	865.87	SAMPLE_06
MN908947.3	25000	25200	711.22	SAMPLE_06
MN908947.3	25200	25400	409.15	SAMPLE_06
MN908947.3	25400	25600	94	SAMPLE_06
MN908947.3	25600	25800	431.14	SAMPLE_06
MN908947.3	25800	26000	772.06	SAMPLE_06
MN908947.3	26000	26200	1000	SAMPLE_06
MN908947.3	26200	26400	856.64	SAMPLE_06
MN908947.3	26400	26600	371.83	SAMPLE_06
MN908947.3	26600	26800	2	SAMPLE_06
MN908947.3	26800	27000	528.15	SAMPLE_06
MN908947.3	27000	27200	895.72	SAMPLE_06
MN908947.3	27200	27400	1000	SAMPLE_06
MN908947.3	27400	27600	1133.25	SAMPLE_06
MN908947.3	27600	27800	900	SAMPLE_06
MN908947.3	27800	28000	987.73	SAMPLE_06
MN908947.3	28000	28200	1112.99	SAMPLE_06
MN908947.3	28200	28400	942	SAMPLE_06
MN908947.3	28400	28600	329.96	SAMPLE_06
MN908947.3	28600	28800	358.02	SAMPLE_06
MN908947.3	28800	29000	486.59	SAMPLE_06
MN908947.3	29000	29200	112.01	SAMPLE_06
MN908947.3	29200	29400	127.4	SAMPLE_06
MN908947.3	29400	29600	483.14	SAMPLE_06
MN908947.3	29600	29800	546.3	SAMPLE_06
MN908947.3	29800	29903	159	SAMPLE_06
MN908947.3	0	200	0	SAMPLE_09
MN908947.3	200	400	35.89	SAMPLE_09
MN908947.3	400	600	125.6	SAMPLE_09
MN908947.3	600	800	253.97	SAMPLE_09
MN908947.3	800	1000	312.05	SAMPLE_09
MN908947.3	1000	1200	195.5	SAMPLE_09
MN908947.3	1200	1400	259.76	SAMPLE_09
MN908947.3	1400	1600	230.89	SAMPLE_09
MN908947.3	1600	1800	227.02	SAMPLE_09
MN908947.3	1800	2000	158.8	SAMPLE_09
MN908947.3	2000	2200	29	SAMPLE_09
MN908947.3	2200	2400	577.86	SAMPLE_09
MN908947.3	2400	2600	511.15	SAMPLE_09
MN908947.3	2600	2800	45.76	SAMPLE_09
MN908947.3	2800	3000	69.99	SAMPLE_09
MN908947.3	3000	3200	119.96	SAMPLE_09
MN908947.3	3200	3400	330	SAMPLE_09
MN908947.3	3400	3600	395.21	SAMPLE_09
MN908947.3	3600	3800	371.71	SAMPLE_09
MN908947.3	3800	4000	84.71	SAMPLE_09
MN908947.3	4000	4200	162.46	SAMPLE_09
MN908947.3	4200	4400	432.98	SAMPLE_09
MN908947.3	4400	4600	544.2	SAMPLE_09
MN908947.3	4600	4800	343.97	SAMPLE_09
MN908947.3	4800	5000	272.38	SAMPLE_09
MN908947.3	5000	5200	265.9	SAMPLE_09
MN908947.3	5200	5400	238.05	SAMPLE_09
MN908947.3	5400	5600	222.27	SAMPLE_09
MN908947.3	5600	5800	353.51	SAMPLE_09
MN908947.3	5800	6000	395.02	SAMPLE_09
MN908947.3	6000	6200	332.46	SAMPLE_09
MN908947.3	6200	6400	304.29	SAMPLE_09
MN908947.3	6400	6600	639.13	SAMPLE_09
MN908947.3	6600	6800	1024.12	SAMPLE_09
MN908947.3	6800	7000	510.36	SAMPLE_09
MN908947.3	7000	7200	459.17	SAMPLE_09
MN908947.3	7200	7400	667.26	SAMPLE_09
MN908947.3	7400	7600	702.78	SAMPLE_09
MN908947.3	7600	7800	268.11	SAMPLE_09
MN908947.3	7800	8000	67.04	SAMPLE_09
MN908947.3	8000	8200	258.92	SAMPLE_09
MN908947.3	8200	8400	259.72	SAMPLE_09
MN908947.3	8400	8600	179	SAMPLE_09
MN908947.3	8600	8800	92.61	SAMPLE_09
MN908947.3	8800	9000	401.54	SAMPLE_09
MN908947.3	9000	9200	803.14	SAMPLE_09
MN908947.3	9200	9400	181.28	SAMPLE_09
MN908947.3	9400	9600	17.24	SAMPLE_09
MN908947.3	9600	9800	32	SAMPLE_09
MN908947.3	9800	10000	15.14	SAMPLE_09
MN908947.3	10000	10200	128.67	SAMPLE_09
MN908947.3	10200	10400	245.32	SAMPLE_09
MN908947.3	10400	10600	98.56	SAMPLE_09
MN908947.3	10600	10800	136.1	SAMPLE_09
MN908947.3	10800	11000	180.9	SAMPLE_09
MN908947.3	11000	11200	652.41	SAMPLE_09
MN908947.3	11200	11400	662.17	SAMPLE_09
MN908947.3	11400	11600	242.32	SAMPLE_09
MN908947.3	11600	11800	370.18	SAMPLE_09
MN908947.3	11800	12000	330.86	SAMPLE_09
MN908947.3	12000	12200	286.08	SAMPLE_09
MN908947.3	12200	12400	130.41	SAMPLE_09
MN908947.3	12400	12600	127.24	SAMPLE_09
MN908947.3	12600	12800	151.06	SAMPLE_09
MN908947.3	12800	13000	131.94	SAMPLE_09
MN908947.3	13000	13200	323.45	SAMPLE_09
MN908947.3	13200	13400	263.41	SAMPLE_09
MN908947.3	13400	13600	6	SAMPLE_09
MN908947.3	13600	13800	372.62	SAMPLE_09
MN908947.3	13800	14000	578.02	SAMPLE_09
MN908947.3	14000	14200	882.99	SAMPLE_09
MN908947.3	14200	14400	383.92	SAMPLE_09
MN908947.3	14400	14600	87.91	SAMPLE_09
MN908947.3	14600	14800	77.98	SAMPLE_09
MN908947.3	14800	15000	236.62	SAMPLE_09
MN908947.3	15000	15200	386.64	SAMPLE_09
MN908947.3	15200	15400	296.44	SAMPLE_09
MN908947.3	15400	15600	659.12	SAMPLE_09
MN908947.3	15600	15800	999.9	SAMPLE_09
MN908947.3	15800	16000	728.64	SAMPLE_09
MN908947.3	16000	16200	543.15	SAMPLE_09
MN908947.3	16200	16400	48	SAMPLE_09
MN908947.3	16400	16600	745.68	SAMPLE_09
MN908947.3	16600	16800	959.53	SAMPLE_09
MN908947.3	16800	17000	215.59	SAMPLE_09
MN908947.3	17000	17200	447.77	SAMPLE_09
MN908947.3	17200	17400	566	SAMPLE_09
MN908947.3	17400	17600	231.06	SAMPLE_09
MN908947.3	17600	17800	105.83	SAMPLE_09
MN908947.3	17800	18000	23.69	SAMPLE_09
MN908947.3	18000	18200	623.24	SAMPLE_09
MN908947.3	18200	18400	604.87	SAMPLE_09
MN908947.3	18400	18600	351	SAMPLE_09
MN908947.3	18600	18800	214.01	SAMPLE_09
MN908947.3	18800	19000	247.56	SAMPLE_09
MN908947.3	19000	19200	340	SAMPLE_09
MN908947.3	19200	19400	257.45	SAMPLE_09
MN908947.3	19400	19600	202.77	SAMPLE_09
MN908947.3	19600	19800	366.8	SAMPLE_09
MN908947.3	19800	20000	340.48	SAMPLE_09
MN908947.3	20000	20200	207	SAMPLE_09
MN908947.3	20200	20400	276.58	SAMPLE_09
MN908947.3	20400	20600	309.79	SAMPLE_09
MN908947.3	20600	20800	263.92	SAMPLE_09
MN908947.3	20800	21000	197.84	SAMPLE_09
MN908947.3	21000	21200	188.92	SAMPLE_09
MN908947.3	21200	21400	226.19	SAMPLE_09
MN908947.3	21400	21600	123.53	SAMPLE_09
MN908947.3	21600	21800	62.35	SAMPLE_09
MN908947.3	21800	22000	25.1	SAMPLE_09
MN908947.3	22000	22200	223.91	SAMPLE_09
MN908947.3	22200	22400	203.04	SAMPLE_09
MN908947.3	22400	22600	372.67	SAMPLE_09
MN908947.3	22600	22800	897.27	SAMPLE_09
MN908947.3	22800	23000	416.23	SAMPLE_09
MN908947.3	23000	23200	173.49	SAMPLE_09
MN908947.3	23200	23400	333.4	SAMPLE_09
MN908947.3	23400	23600	267.8	SAMPLE_09
MN908947.3	23600	23800	151	SAMPLE_09
MN908947.3	23800	24000	63.6	SAMPLE_09
MN908947.3	24000	24200	80.67	SAMPLE_09
MN908947.3	24200	24400	90	SAMPLE_09
MN908947.3	24400	24600	561.68	SAMPLE_09
MN908947.3	24600	24800	523.91	SAMPLE_09
MN908947.3	24800	25000	97.86	SAMPLE_09
MN908947.3	25000	25200	125.3	SAMPLE_09
MN908947.3	25200	25400	175.69	SAMPLE_09
MN908947.3	25400	25600	204	SAMPLE_09
MN908947.3	25600	25800	90.19	SAMPLE_09
MN908947.3	25800	26000	200.82	SAMPLE_09
MN908947.3	26000	26200	418	SAMPLE_09
MN908947.3	26200	26400	406.74	SAMPLE_09
MN908947.3	26400	26600	254.6	SAMPLE_09
MN908947.3	26600	26800	187	SAMPLE_09
MN908947.3	26800	27000	213.84	SAMPLE_09
MN908947.3	27000	27200	242.1	SAMPLE_09
MN908947.3	27200	27400	364	SAMPLE_09
MN908947.3	27400	27600	238.48	SAMPLE_09
MN908947.3	27600	27800	61	SAMPLE_09
MN908947.3	27800	28000	292.17	SAMPLE_09
MN908947.3	28000	28200	430.54	SAMPLE_09
MN908947.3	28200	28400	449	SAMPLE_09
MN908947.3	28400	28600	332.73	SAMPLE_09
MN908947.3	28600	28800	261.72	SAMPLE_09
MN908947.3	28800	29000	122.61	SAMPLE_09
MN908947.3	29000	29200	33.78	SAMPLE_09
MN908947.3	29200	29400	211.89	SAMPLE_09
MN908947.3	29400	29600	531.27	SAMPLE_09
MN908947.3	29600	29800	258.16	SAMPLE_09
MN908947.3	29800	29903	35.65	SAMPLE_09
MN908947.3	0	200	468.54	SAMPLE_05
MN908947.3	200	400	595.16	SAMPLE_05
MN908947.3	400	600	2	SAMPLE_05
MN908947.3	600	800	680.99	SAMPLE_05
MN908947.3	800	1000	1046.92	SAMPLE_05
MN908947.3	1000	1200	290.86	SAMPLE_05
MN908947.3	1200	1400	655.58	SAMPLE_05
MN908947.3	1400	1600	753.25	SAMPLE_05
MN908947.3	1600	1800	505.65	SAMPLE_05
MN908947.3	1800	2000	618.88	SAMPLE_05
MN908947.3	2000	2200	620.86	SAMPLE_05
MN908947.3	2200	2400	292.66	SAMPLE_05
MN908947.3	2400	2600	329.82	SAMPLE_05
MN908947.3	2600	2800	533.84	SAMPLE_05
MN908947.3	2800	3000	710.37	SAMPLE_05
MN908947.3	3000	3200	777.29	SAMPLE_05
MN908947.3	3200	3400	1000	SAMPLE_05
MN908947.3	3400	3600	1056.25	SAMPLE_05
MN908947.3	3600	3800	905.38	SAMPLE_05
MN908947.3	3800	4000	954.41	SAMPLE_05
MN908947.3	4000	4200	1204.05	SAMPLE_05
MN908947.3	4200	4400	1381.49	SAMPLE_05
MN908947.3	4400	4600	1009.86	SAMPLE_05
MN908947.3	4600	4800	1039.73	SAMPLE_05
MN908947.3	4800	5000	1090.44	SAMPLE_05
MN908947.3	5000	5200	680	SAMPLE_05
MN908947.3	5200	5400	890.31	SAMPLE_05
MN908947.3	5400	5600	1069.88	SAMPLE_05
MN908947.3	5600	5800	1099.85	SAMPLE_05
MN908947.3	5800	6000	940.88	SAMPLE_05
MN908947.3	6000	6200	546.2	SAMPLE_05
MN908947.3	6200	6400	1124.42	SAMPLE_05
MN908947.3	6400	6600	1154.08	SAMPLE_05
MN908947.3	6600	6800	1097.39	SAMPLE_05
